sequence_number,ecn,ccy_pair,timestamp_ns,bid_price,bid_size,ask_price,ask_size
40,FENICS,NZDUSD,1742900400335000000,0.60122,2800,0.60140,2200
# +358ms — GBPUSD levels 4-5 bid restored after thinning
41,FENICS,GBPUSD,1742900400358000000,1.27318,8000,1.27402,7000
42,FENICS,GBPUSD,1742900400360000000,1.27308,11000,1.27412,10000
# +385ms — AUDUSD level 5 both sides deleted (drop to 4-level book)
43,FENICS,AUDUSD,1742900400385000000,0.65735,0,0.65835,0
# +410ms — NZDUSD uptick burst (3 in 100μs)
44,FENICS,NZDUSD,1742900400410000000,0.60125,2600,0.60142,2000
45,FENICS,NZDUSD,1742900400410050000,0.60128,2400,0.60144,1800
46,FENICS,NZDUSD,1742900400410100000,0.60130,2200,0.60146,1600
# +438ms — GBPUSD level 1 bid drops sharply
47,FENICS,GBPUSD,1742900400438000000,1.27330,2000,1.27368,4000
# +465ms — AUDUSD level 5 restored with fresh liquidity
48,FENICS,AUDUSD,1742900400465000000,0.65738,7000,0.65832,6000
# +490ms — NZDUSD levels 3-4 refreshed
49,FENICS,NZDUSD,1742900400490000000,0.60098,6500,0.60158,6000
50,FENICS,NZDUSD,1742900400492000000,0.60088,8500,0.60168,8000
# +518ms — GBPUSD stabilises, top-of-book narrows
51,FENICS,GBPUSD,1742900400518000000,1.27342,4000,1.27362,3500
# +545ms — AUDUSD level 1 bid deleted (ask remains — one-sided top)
52,FENICS,AUDUSD,1742900400545000000,0.65775,0,0.65792,2800
# +570ms — NZDUSD level 1 ask drops (spread tightens to 1 pip)
53,FENICS,NZDUSD,1742900400570000000,0.60130,2200,0.60140,2000
# +595ms — AUDUSD level 1 bid restored
54,FENICS,AUDUSD,1742900400595000000,0.65778,3500,0.65792,2800
# +620ms — GBPUSD level 3 size doubles
55,FENICS,GBPUSD,1742900400620000000,1.27328,12000,1.27392,11000
# +648ms — NZDUSD level 5 bid deleted
56,FENICS,NZDUSD,1742900400648000000,0.60075,0,0.60178,8000
# +675ms — AUDUSD rapid uptick (4 in 150μs)
57,FENICS,AUDUSD,1742900400675000000,0.65780,3200,0.65795,2600
58,FENICS,AUDUSD,1742900400675050000,0.65782,3000,0.65797,2400
59,FENICS,AUDUSD,1742900400675100000,0.65785,2800,0.65800,2200
60,FENICS,AUDUSD,1742900400675150000,0.65788,2600,0.65802,2000
# +705ms — GBPUSD level 2 ask pulled
61,FENICS,GBPUSD,1742900400705000000,1.27335,7000,1.27385,0
# +730ms — NZDUSD level 5 bid restored
62,FENICS,NZDUSD,1742900400730000000,0.60078,11000,0.60178,8000
# +755ms — GBPUSD level 2 ask restored
63,FENICS,GBPUSD,1742900400755000000,1.27335,7000,1.27382,5500
# +780ms — AUDUSD settling, full 5-level re-snapshot
64,FENICS,AUDUSD,1742900400780000000,0.65780,3000,0.65800,2500
65,FENICS,AUDUSD,1742900400780100000,0.65770,5000,0.65810,4500
66,FENICS,AUDUSD,1742900400780200000,0.65760,8000,0.65820,7000
67,FENICS,AUDUSD,1742900400780300000,0.65750,10000,0.65830,9000
68,FENICS,AUDUSD,1742900400780400000,0.65740,13000,0.65840,12000
# +810ms — NZDUSD level 1 size spike
69,FENICS,NZDUSD,1742900400810000000,0.60130,8000,0.60140,7000
# +840ms — GBPUSD final ticks
70,FENICS,GBPUSD,1742900400840000000,1.27348,4000,1.27370,3500
# ── seq 71 MISSING (simulates lost UDP datagram) ────────────────────────────
# +875ms — AUDUSD final update (receiver should detect gap: expected 71, got 72)
72,FENICS,AUDUSD,1742900400875000000,0.65782,3200,0.65798,2600
# +910ms — NZDUSD final update
73,FENICS,NZDUSD,1742900400910000000,0.60125,2500,0.60142,2200
# +940ms — GBPUSD closing tick
74,FENICS,GBPUSD,1742900400940000000,1.27350,3500,1.27370,3000
# ── Seconds 1–5: extended stream with conflation-triggering bursts ───────────
# +1000ms — book refresh
75,FENICS,GBPUSD,1742900401000000000,1.27350,3600,1.27370,3000
76,FENICS,AUDUSD,1742900401020000000,0.65782,3200,0.65798,2600
77,FENICS,NZDUSD,1742900401040000000,0.60125,2600,0.60142,2200
# +1150ms — GBPUSD uptick burst: 7 ticks in 7ms
78,FENICS,GBPUSD,1742900401150000000,1.27353,3700,1.27373,2900
79,FENICS,GBPUSD,1742900401151000000,1.27356,3900,1.27376,2800
80,FENICS,GBPUSD,1742900401152000000,1.27359,4100,1.27379,2700
81,FENICS,GBPUSD,1742900401153000000,1.27362,4300,1.27382,2600
82,FENICS,GBPUSD,1742900401154000000,1.27365,4500,1.27385,2500
83,FENICS,GBPUSD,1742900401155000000,1.27368,4700,1.27388,2400
84,FENICS,GBPUSD,1742900401156000000,1.27371,4900,1.27391,2300
# +1180ms — quiet
85,FENICS,AUDUSD,1742900401180000000,0.65783,3100,0.65799,2500
86,FENICS,NZDUSD,1742900401215000000,0.60126,2700,0.60143,2100
87,FENICS,GBPUSD,1742900401265000000,1.27370,4800,1.27390,2300
88,FENICS,AUDUSD,1742900401320000000,0.65784,3000,0.65800,2400
# +1550ms — AUDUSD downtick burst: 6 ticks in 6ms
89,FENICS,AUDUSD,1742900401550000000,0.65781,2800,0.65797,2600
90,FENICS,AUDUSD,1742900401551000000,0.65779,2600,0.65795,2700
91,FENICS,AUDUSD,1742900401552000000,0.65777,2400,0.65793,2800
92,FENICS,AUDUSD,1742900401553000000,0.65775,2200,0.65791,2900
93,FENICS,AUDUSD,1742900401554000000,0.65773,2000,0.65789,3000
94,FENICS,AUDUSD,1742900401555000000,0.65771,1800,0.65787,3100
# +1580ms — quiet
95,FENICS,GBPUSD,1742900401580000000,1.27371,4700,1.27391,2300
96,FENICS,NZDUSD,1742900401615000000,0.60127,2800,0.60144,2000
97,FENICS,GBPUSD,1742900401680000000,1.27372,4600,1.27392,2200
98,FENICS,AUDUSD,1742900401735000000,0.65772,1900,0.65788,3000
# +1950ms — NZDUSD uptick burst: 5 ticks in 5ms
99,FENICS,NZDUSD,1742900401950000000,0.60129,2900,0.60146,1900
100,FENICS,NZDUSD,1742900401951000000,0.60131,3100,0.60148,1800
101,FENICS,NZDUSD,1742900401952000000,0.60133,3300,0.60150,1700
102,FENICS,NZDUSD,1742900401953000000,0.60135,3500,0.60152,1600
103,FENICS,NZDUSD,1742900401954000000,0.60137,3700,0.60154,1500
# +1980ms — quiet
104,FENICS,GBPUSD,1742900401980000000,1.27373,4500,1.27393,2200
105,FENICS,AUDUSD,1742900402015000000,0.65773,2000,0.65789,2900
106,FENICS,GBPUSD,1742900402075000000,1.27374,4400,1.27394,2100
107,FENICS,NZDUSD,1742900402130000000,0.60136,3600,0.60153,1500
# +2350ms — GBPUSD uptick burst: 8 ticks in 8ms (volatility spike)
108,FENICS,GBPUSD,1742900402350000000,1.27377,4600,1.27397,2000
109,FENICS,GBPUSD,1742900402351000000,1.27380,4800,1.27400,1900
110,FENICS,GBPUSD,1742900402352000000,1.27383,5000,1.27403,1800
111,FENICS,GBPUSD,1742900402353000000,1.27386,5200,1.27406,1700
112,FENICS,GBPUSD,1742900402354000000,1.27389,5400,1.27409,1600
113,FENICS,GBPUSD,1742900402355000000,1.27392,5600,1.27412,1500
114,FENICS,GBPUSD,1742900402356000000,1.27395,5800,1.27415,1400
115,FENICS,GBPUSD,1742900402357000000,1.27398,6000,1.27418,1300
# +2385ms — quiet
116,FENICS,AUDUSD,1742900402385000000,0.65774,2100,0.65790,2800
117,FENICS,NZDUSD,1742900402425000000,0.60135,3500,0.60152,1500
118,FENICS,GBPUSD,1742900402490000000,1.27396,5900,1.27416,1400
119,FENICS,AUDUSD,1742900402550000000,0.65775,2200,0.65791,2700
# +2750ms — AUDUSD uptick burst: 6 ticks in 6ms
120,FENICS,AUDUSD,1742900402750000000,0.65778,2400,0.65794,2600
121,FENICS,AUDUSD,1742900402751000000,0.65781,2600,0.65797,2500
122,FENICS,AUDUSD,1742900402752000000,0.65784,2800,0.65800,2400
123,FENICS,AUDUSD,1742900402753000000,0.65787,3000,0.65803,2300
124,FENICS,AUDUSD,1742900402754000000,0.65790,3200,0.65806,2200
125,FENICS,AUDUSD,1742900402755000000,0.65793,3400,0.65809,2100
# +2785ms — quiet
126,FENICS,GBPUSD,1742900402785000000,1.27395,5800,1.27415,1400
127,FENICS,NZDUSD,1742900402825000000,0.60134,3400,0.60151,1500
128,FENICS,GBPUSD,1742900402895000000,1.27394,5700,1.27414,1400
129,FENICS,AUDUSD,1742900402950000000,0.65792,3300,0.65808,2100
# +3150ms — NZDUSD downtick burst: 7 ticks in 7ms
130,FENICS,NZDUSD,1742900403150000000,0.60132,3200,0.60149,1600
131,FENICS,NZDUSD,1742900403151000000,0.60130,3000,0.60147,1700
132,FENICS,NZDUSD,1742900403152000000,0.60128,2800,0.60145,1800
133,FENICS,NZDUSD,1742900403153000000,0.60126,2600,0.60143,1900
134,FENICS,NZDUSD,1742900403154000000,0.60124,2400,0.60141,2000
135,FENICS,NZDUSD,1742900403155000000,0.60122,2200,0.60139,2100
136,FENICS,NZDUSD,1742900403156000000,0.60120,2000,0.60137,2200
# +3185ms — quiet
137,FENICS,GBPUSD,1742900403185000000,1.27393,5600,1.27413,1400
138,FENICS,AUDUSD,1742900403230000000,0.65791,3200,0.65807,2100
139,FENICS,GBPUSD,1742900403295000000,1.27392,5500,1.27412,1500
140,FENICS,NZDUSD,1742900403360000000,0.60121,2100,0.60138,2200
# +3550ms — GBPUSD downtick burst: 6 ticks in 6ms
141,FENICS,GBPUSD,1742900403550000000,1.27388,5300,1.27408,1600
142,FENICS,GBPUSD,1742900403551000000,1.27384,5100,1.27404,1700
143,FENICS,GBPUSD,1742900403552000000,1.27380,4900,1.27400,1800
144,FENICS,GBPUSD,1742900403553000000,1.27376,4700,1.27396,1900
145,FENICS,GBPUSD,1742900403554000000,1.27372,4500,1.27392,2000
146,FENICS,GBPUSD,1742900403555000000,1.27368,4300,1.27388,2100
# +3585ms — quiet
147,FENICS,AUDUSD,1742900403585000000,0.65790,3100,0.65806,2100
148,FENICS,NZDUSD,1742900403630000000,0.60122,2200,0.60139,2200
149,FENICS,GBPUSD,1742900403700000000,1.27370,4200,1.27390,2000
150,FENICS,AUDUSD,1742900403760000000,0.65789,3000,0.65805,2200
# +3950ms — AUDUSD uptick burst: 8 ticks in 8ms
151,FENICS,AUDUSD,1742900403950000000,1.27370,3200,0.65807,2000
152,FENICS,AUDUSD,1742900403951000000,0.65794,3400,0.65810,1900
153,FENICS,AUDUSD,1742900403952000000,0.65797,3600,0.65813,1800
154,FENICS,AUDUSD,1742900403953000000,0.65800,3800,0.65816,1700
155,FENICS,AUDUSD,1742900403954000000,0.65803,4000,0.65819,1600
156,FENICS,AUDUSD,1742900403955000000,0.65806,4200,0.65822,1500
157,FENICS,AUDUSD,1742900403956000000,0.65809,4400,0.65825,1400
158,FENICS,AUDUSD,1742900403957000000,0.65812,4600,0.65828,1300
# +3985ms — quiet
159,FENICS,GBPUSD,1742900403985000000,1.27371,4100,1.27391,2000
160,FENICS,NZDUSD,1742900404030000000,0.60123,2300,0.60140,2100
161,FENICS,GBPUSD,1742900404100000000,1.27372,4000,1.27392,1900
162,FENICS,AUDUSD,1742900404165000000,0.65811,4500,0.65827,1300
# +4350ms — NZDUSD uptick burst: 6 ticks in 6ms
163,FENICS,NZDUSD,1742900404350000000,0.60126,2400,0.60143,2000
164,FENICS,NZDUSD,1742900404351000000,0.60129,2600,0.60146,1900
165,FENICS,NZDUSD,1742900404352000000,0.60132,2800,0.60149,1800
166,FENICS,NZDUSD,1742900404353000000,0.60135,3000,0.60152,1700
167,FENICS,NZDUSD,1742900404354000000,0.60138,3200,0.60155,1600
168,FENICS,NZDUSD,1742900404355000000,0.60141,3400,0.60158,1500
# +4385ms — quiet
169,FENICS,GBPUSD,1742900404385000000,1.27373,3900,1.27393,1900
170,FENICS,AUDUSD,1742900404430000000,0.65810,4400,0.65826,1400
171,FENICS,GBPUSD,1742900404500000000,1.27374,3800,1.27394,1900
172,FENICS,NZDUSD,1742900404560000000,0.60140,3300,0.60157,1500
# +4750ms — GBPUSD downtick burst: 7 ticks in 7ms
173,FENICS,GBPUSD,1742900404750000000,1.27370,3600,1.27390,2000
174,FENICS,GBPUSD,1742900404751000000,1.27366,3400,1.27386,2100
175,FENICS,GBPUSD,1742900404752000000,1.27362,3200,1.27382,2200
176,FENICS,GBPUSD,1742900404753000000,1.27358,3000,1.27378,2300
177,FENICS,GBPUSD,1742900404754000000,1.27354,2800,1.27374,2400
178,FENICS,GBPUSD,1742900404755000000,1.27350,2600,1.27370,2500
179,FENICS,GBPUSD,1742900404756000000,1.27346,2400,1.27366,2600
# +4790ms — final settling
180,FENICS,AUDUSD,1742900404790000000,0.65809,4300,0.65825,1400
181,FENICS,NZDUSD,1742900404840000000,0.60139,3200,0.60156,1500
182,FENICS,GBPUSD,1742900404920000000,1.27348,2500,1.27368,2600
